cuce,entidad,tipo_contratacion,modalidad,objeto,estado.x,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa,numero,codigo_unspsc,objeto_de_gasto,descripcion_del_bien_o_servicio,unidad_de_medida,cantidad,precio_referencial_unitario,precio_referencial_total,nombre_o_razon_social_del_proponente_adjudicado,precio_unitario_adjudicado,total_adjudicado,cantidad_recepcionada,precio_unitario_real,monto_real_ejecutado,estado.y,cronograma
20-0417-03-1041354-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,ANPP,"20 Cajas Hiv Elisa X 480 Determinaciones
20 Cajas Hepatitis B Antigeno De Superficie Elisa X 480 Determinaciones
20 Cajas Hepatitis C Elisa X 480 Determinaciones- Supervision Regional De Laboratorio",Contratado,NA,2020-06-03,2020-05-22,ConvocatoriaDocumento Base de ContratacionRes. de Adjudicacion (nota)Informe de la Comision/Responsable de EvaluacionContrato/Orden de Compra/Orden de Servicio,FORM 100FORM 170FORM 200,Ver Ficha,Rocio Uruña Alanes (Telf: 3393354),NA,NA,-,NA,2020-06-12,Santa Cruz,NB-SABS (D.S.0181),1,4214000,34200,HIV ELISA X 480 DETERMINACIONES,CAJA,20,8000,160000,ANALISIS CLINICO TITICACA S.R.L.,8000,160000,NA,NA,NA,Contratado,Cronograma 0
20-0417-03-1041354-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,ANPP,"20 Cajas Hiv Elisa X 480 Determinaciones
20 Cajas Hepatitis B Antigeno De Superficie Elisa X 480 Determinaciones
20 Cajas Hepatitis C Elisa X 480 Determinaciones- Supervision Regional De Laboratorio",Contratado,NA,2020-06-03,2020-05-22,ConvocatoriaDocumento Base de ContratacionRes. de Adjudicacion (nota)Informe de la Comision/Responsable de EvaluacionContrato/Orden de Compra/Orden de Servicio,FORM 100FORM 170FORM 200,Ver Ficha,Rocio Uruña Alanes (Telf: 3393354),NA,NA,-,NA,2020-06-12,Santa Cruz,NB-SABS (D.S.0181),2,4214000,34200,HEPATITIS C ELISA X 480 DETERMINACIONES,CAJA,20,14000,280000,ANALISIS CLINICO TITICACA S.R.L.,14000,280000,NA,NA,NA,Contratado,Cronograma 0
20-0417-03-1041354-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,ANPP,"20 Cajas Hiv Elisa X 480 Determinaciones
20 Cajas Hepatitis B Antigeno De Superficie Elisa X 480 Determinaciones
20 Cajas Hepatitis C Elisa X 480 Determinaciones- Supervision Regional De Laboratorio",Contratado,NA,2020-06-03,2020-05-22,ConvocatoriaDocumento Base de ContratacionRes. de Adjudicacion (nota)Informe de la Comision/Responsable de EvaluacionContrato/Orden de Compra/Orden de Servicio,FORM 100FORM 170FORM 200,Ver Ficha,Rocio Uruña Alanes (Telf: 3393354),NA,NA,-,NA,2020-06-12,Santa Cruz,NB-SABS (D.S.0181),3,4214000,34200,HEPATITIS B ANTIGENO DE SUPERFICIE ELISA X 480 DETERMINACIONES,CAJA,20,8000,160000,ANALISIS CLINICO TITICACA S.R.L.,8000,160000,NA,NA,NA,Contratado,Cronograma 0
20-0417-09-1042550-0-E,Caja Nacional De Salud - Regional La Paz,Bienes,CM,42 Cja. Antigeno En Heces Fecales Para H. Pilory. Sepervision De Laboratorio Regional La Paz,Contratado,NA,NA,2020-06-01,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,2020-05-21,La Paz,NB-SABS (D.S.0181),1,5121000,34200,42 CJA. ANTIGENO EN HECES FECALES PARA H. PILORY. SEPERVISION DE LABORATORIO REGIONAL LA PAZ,CJA,42,NA,NA,ATS LAB S.R.L,990,41580,42,990,41580,Contratado,Cronograma
20-0902-44-1046092-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro,Bienes,ANPE,Enzimoinmunoanalisis Elisa X 480 Determinaciones Para Deteccion De Antigeno De Superficie Del Virus De La Hepatitis ?B? (Hbsag) En Suero O Plasma Humano,Contratado,NA,2020-06-30,2020-06-23,Documento Base de ContratacionConvocatoriaRes. de Adjudicacion (nota)Informe de la Comision/Responsable de EvaluacionContrato/Orden de Compra/Orden de Servicio,FORM 100FORM 170FORM 200,Ver Ficha,Hugo  Quispe  Limachi  (Telf: ),NA,NA,-,NA,2020-07-03,La Paz,NB-SABS (D.S.0181),1,1235000,34200,ENZIMOINMUNOANALISIS ELISA X 480 DETERMINACIONES PARA DETECCION DE ANTIGENO DE SUPERFICIE DEL VIRUS DE LA HEPATITIS ?B? (HBsAg) EN SUERO O PLASMA HUMANO,KITS,15,4000,60000,ANALISIS CLINICO TITICACA S.R.L.,4000,60000,NA,NA,NA,Contratado,Cronograma 0
20-0902-44-1046068-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro,Bienes,ANPE,Enzimoinmunoanalisis Elisa X 480 Determinaciones Para Deteccion In Vitro De Anticuerpos Anti-Hcv Y Antigeno Viral Del Virus De La Hepatitis ?C? En Suero O Plasma Humano,Contratado,NA,2020-06-30,2020-06-23,ConvocatoriaDocumento Base de ContratacionRes. de Adjudicacion (nota)Informe de la Comision/Responsable de EvaluacionContrato/Orden de Compra/Orden de Servicio,FORM 100FORM 170FORM 200,Ver Ficha,Hugo  Quispe  Limachi  (Telf: ),NA,NA,-,NA,2020-07-03,La Paz,NB-SABS (D.S.0181),1,1235000,34200,ENZIMOINMUNOANALISIS ELISA X 480 DETERMINACIONES PARA DETECCION IN VITRO DE ANTICUERPOS ANTI-HCV Y ANTIGENO VIRAL DEL VIRUS DE LA HEPATITIS ?C? EN SUERO O PLASMA HUMANO,KITS,15,7600,114000,ANALISIS CLINICO TITICACA S.R.L.,7600,114000,NA,NA,NA,Contratado,Cronograma 0
20-0417-03-1051198-0-E,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,Adquisicion De 40 Caja Hepatitis B Elisa Antigeno De Superficie X 96 Determinaciones - Supervision Regional De Laboratorio,Contratado,NA,NA,2020-07-24,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Claudia Lorena Alvarez Bejarano (Telf: 3393354),NA,NA,-,NA,2020-03-16,Santa Cruz,NB-SABS (D.S.0181),1,4214000,34200,ADQUISICION DE 40 CAJA HEPATITIS B ELISA ANTIGENO DE SUPERFICIE X 96 DETERMINACIONES - SUPERVISION REGIONAL DE LABORATORIO,CAJA,40,NA,NA,LOPEZ GALVEZ ERNESTO MAURO,760,30400,40,760,30400,Contratado,Cronograma
20-0417-04-1063720-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Antigeno Sars Cov-2 Prueba Rapida Caja X 25,Contratado,No,2020-10-08,2020-10-02,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Convocatoria a Ampliacion 6.Resolución/Nota/Documento que autorice la Ampliacion 7.Solicitud habilitación FORM-170 (requerido) 8.Res. de Adjudicacion (nota) 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 100-E 4.FORM 170 5.FORM 200 6.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-04-1063720-2-1,Marcela Katherine Valdivia Humerez (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20-0417-06-1075263-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De 200 Cajas Prueba Rapida Antigeno Viral Para Covid-19 Solicitado Por El Servicio De Laboratorio Del Centro Centinela Covid-19 De La Caja Nacional De Salud Regional Chuquisaca,Contratado,No,2020-11-05,2020-10-23,1.Documento Base de Contratacion 2.Convocatoria 3.Resolución/Nota/Documento que autorice la Ampliacion 4.Convocatoria a Ampliacion 5.Resolución/Nota/Documento que autorice la Ampliacion 6.Informe de la Comision/Responsable de Evaluacion 7.Res. de Adjudicacion (nota) 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 100 2.FORM 100-E 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-06-1075263-1-1,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181),1,4112000,34200,PRUEBA RAPIDA ANTIGENO VIRAL PARA COVID-19,CAJA,200,NA,NA,LESO ANALITICO S.R.L.,NA,NA,200,NA,NA,Contratado,Cronograma 1
20-0417-06-1092021-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,10 Caja Prueba Rapida Para Antigenos De Covid Serv. Laboratorio Cimfa 25 De Mayo,Contratado,No,2020-12-07,2020-12-03,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-06-1092021-1-1,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181),1,4112000,34200,PRUEBA RAPIDAS PARA DETECCION DE ANTIGENO PARA COVID,CAJA,10,NA,NA,NA,NA,NA,10,NA,NA,Contratado,Cronograma 0
